mapa terenu: lwierszy = 40, lkolumn = 40
MojObiekt->iID = 759
MojObiekt->iID = 41
MojObiekt->iID = 467
MojObiekt->iID = 334
MojObiekt->iID = 500
P.y = 20.000000, Pt.y = 0.000000, Q.y = 20.000000, Qt.y = 0.000000, R.y = 20.000000, Rt.y = 0.000000, S.y = 20.000000, St.y = 0.000000
P.y = 0.426335, Pt.y = 0.000000, Q.y = 0.426335, Qt.y = 0.000000, R.y = 0.426335, Rt.y = 0.000000, S.y = 0.426335, St.y = 0.000000
P.y = 0.426381, Pt.y = 0.000000, Q.y = 0.426381, Qt.y = 0.000000, R.y = 0.426381, Rt.y = 0.000000, S.y = 0.426381, St.y = 0.000000
P.y = 0.426427, Pt.y = 0.000000, Q.y = 0.426427, Qt.y = 0.000000, R.y = 0.426427, Rt.y = 0.000000, S.y = 0.426427, St.y = 0.000000
P.y = 0.426473, Pt.y = 0.000000, Q.y = 0.426473, Qt.y = 0.000000, R.y = 0.426473, Rt.y = 0.000000, S.y = 0.426473, St.y = 0.000000
P.y = 0.426519, Pt.y = 0.000000, Q.y = 0.426519, Qt.y = 0.000000, R.y = 0.426519, Rt.y = 0.000000, S.y = 0.426519, St.y = 0.000000
P.y = 0.426565, Pt.y = 0.000000, Q.y = 0.426565, Qt.y = 0.000000, R.y = 0.426565, Rt.y = 0.000000, S.y = 0.426565, St.y = 0.000000
P.y = 0.426611, Pt.y = 0.000000, Q.y = 0.426611, Qt.y = 0.000000, R.y = 0.426611, Rt.y = 0.000000, S.y = 0.426611, St.y = 0.000000
P.y = 0.426657, Pt.y = 0.000000, Q.y = 0.426657, Qt.y = 0.000000, R.y = 0.426657, Rt.y = 0.000000, S.y = 0.426657, St.y = 0.000000
P.y = 0.426703, Pt.y = 0.000000, Q.y = 0.426703, Qt.y = 0.000000, R.y = 0.426703, Rt.y = 0.000000, S.y = 0.426703, St.y = 0.000000
P.y = 0.426749, Pt.y = 0.000000, Q.y = 0.426749, Qt.y = 0.000000, R.y = 0.426749, Rt.y = 0.000000, S.y = 0.426749, St.y = 0.000000
P.y = 0.426795, Pt.y = 0.000000, Q.y = 0.426795, Qt.y = 0.000000, R.y = 0.426795, Rt.y = 0.000000, S.y = 0.426795, St.y = 0.000000
P.y = 0.426841, Pt.y = 0.000000, Q.y = 0.426841, Qt.y = 0.000000, R.y = 0.426841, Rt.y = 0.000000, S.y = 0.426841, St.y = 0.000000
P.y = 0.426887, Pt.y = 0.000000, Q.y = 0.426887, Qt.y = 0.000000, R.y = 0.426887, Rt.y = 0.000000, S.y = 0.426887, St.y = 0.000000
P.y = 0.426933, Pt.y = 0.000000, Q.y = 0.426933, Qt.y = 0.000000, R.y = 0.426933, Rt.y = 0.000000, S.y = 0.426933, St.y = 0.000000
P.y = 0.426979, Pt.y = 0.000000, Q.y = 0.426979, Qt.y = 0.000000, R.y = 0.426979, Rt.y = 0.000000, S.y = 0.426979, St.y = 0.000000
P.y = 0.427025, Pt.y = 0.000000, Q.y = 0.427025, Qt.y = 0.000000, R.y = 0.427025, Rt.y = 0.000000, S.y = 0.427025, St.y = 0.000000
P.y = 0.427071, Pt.y = 0.000000, Q.y = 0.427071, Qt.y = 0.000000, R.y = 0.427071, Rt.y = 0.000000, S.y = 0.427071, St.y = 0.000000
P.y = 0.427117, Pt.y = 0.000000, Q.y = 0.427117, Qt.y = 0.000000, R.y = 0.427117, Rt.y = 0.000000, S.y = 0.427117, St.y = 0.000000
P.y = 0.427163, Pt.y = 0.000000, Q.y = 0.427163, Qt.y = 0.000000, R.y = 0.427163, Rt.y = 0.000000, S.y = 0.427163, St.y = 0.000000
P.y = 0.427209, Pt.y = 0.000000, Q.y = 0.427209, Qt.y = 0.000000, R.y = 0.427209, Rt.y = 0.000000, S.y = 0.427209, St.y = 0.000000
P.y = 0.427254, Pt.y = 0.000000, Q.y = 0.427254, Qt.y = 0.000000, R.y = 0.427254, Rt.y = 0.000000, S.y = 0.427254, St.y = 0.000000
P.y = 0.427300, Pt.y = 0.000000, Q.y = 0.427300, Qt.y = 0.000000, R.y = 0.427300, Rt.y = 0.000000, S.y = 0.427300, St.y = 0.000000
P.y = 0.427346, Pt.y = 0.000000, Q.y = 0.427346, Qt.y = 0.000000, R.y = 0.427346, Rt.y = 0.000000, S.y = 0.427346, St.y = 0.000000
P.y = 0.427392, Pt.y = 0.000000, Q.y = 0.427392, Qt.y = 0.000000, R.y = 0.427392, Rt.y = 0.000000, S.y = 0.427392, St.y = 0.000000
P.y = 0.427438, Pt.y = 0.000000, Q.y = 0.427438, Qt.y = 0.000000, R.y = 0.427438, Rt.y = 0.000000, S.y = 0.427438, St.y = 0.000000
P.y = 0.427483, Pt.y = 0.000000, Q.y = 0.427483, Qt.y = 0.000000, R.y = 0.427483, Rt.y = 0.000000, S.y = 0.427483, St.y = 0.000000
P.y = 0.427529, Pt.y = 0.000000, Q.y = 0.427529, Qt.y = 0.000000, R.y = 0.427529, Rt.y = 0.000000, S.y = 0.427529, St.y = 0.000000
P.y = 0.427575, Pt.y = 0.000000, Q.y = 0.427575, Qt.y = 0.000000, R.y = 0.427575, Rt.y = 0.000000, S.y = 0.427575, St.y = 0.000000
P.y = 0.427621, Pt.y = 0.000000, Q.y = 0.427621, Qt.y = 0.000000, R.y = 0.427621, Rt.y = 0.000000, S.y = 0.427621, St.y = 0.000000
P.y = 0.427666, Pt.y = 0.000000, Q.y = 0.427666, Qt.y = 0.000000, R.y = 0.427666, Rt.y = 0.000000, S.y = 0.427666, St.y = 0.000000
P.y = 0.427712, Pt.y = 0.000000, Q.y = 0.427712, Qt.y = 0.000000, R.y = 0.427712, Rt.y = 0.000000, S.y = 0.427712, St.y = 0.000000
P.y = 0.427758, Pt.y = 0.000000, Q.y = 0.427758, Qt.y = 0.000000, R.y = 0.427758, Rt.y = 0.000000, S.y = 0.427758, St.y = 0.000000
P.y = 0.427804, Pt.y = 0.000000, Q.y = 0.427804, Qt.y = 0.000000, R.y = 0.427804, Rt.y = 0.000000, S.y = 0.427804, St.y = 0.000000
P.y = 0.427850, Pt.y = 0.000000, Q.y = 0.427850, Qt.y = 0.000000, R.y = 0.427850, Rt.y = 0.000000, S.y = 0.427850, St.y = 0.000000
P.y = 0.427896, Pt.y = 0.000000, Q.y = 0.427896, Qt.y = 0.000000, R.y = 0.427896, Rt.y = 0.000000, S.y = 0.427896, St.y = 0.000000
P.y = 0.427942, Pt.y = 0.000000, Q.y = 0.427942, Qt.y = 0.000000, R.y = 0.427942, Rt.y = 0.000000, S.y = 0.427942, St.y = 0.000000
P.y = 0.427988, Pt.y = 0.000000, Q.y = 0.427988, Qt.y = 0.000000, R.y = 0.427988, Rt.y = 0.000000, S.y = 0.427988, St.y = 0.000000
P.y = 0.428034, Pt.y = 0.000000, Q.y = 0.428034, Qt.y = 0.000000, R.y = 0.428034, Rt.y = 0.000000, S.y = 0.428034, St.y = 0.000000
P.y = 0.428080, Pt.y = 0.000000, Q.y = 0.428080, Qt.y = 0.000000, R.y = 0.428080, Rt.y = 0.000000, S.y = 0.428080, St.y = 0.000000
P.y = 0.428125, Pt.y = 0.000000, Q.y = 0.428125, Qt.y = 0.000000, R.y = 0.428125, Rt.y = 0.000000, S.y = 0.428125, St.y = 0.000000
P.y = 0.428171, Pt.y = 0.000000, Q.y = 0.428171, Qt.y = 0.000000, R.y = 0.428171, Rt.y = 0.000000, S.y = 0.428171, St.y = 0.000000
P.y = 0.428217, Pt.y = 0.000000, Q.y = 0.428217, Qt.y = 0.000000, R.y = 0.428217, Rt.y = 0.000000, S.y = 0.428217, St.y = 0.000000
P.y = 0.428263, Pt.y = 0.000000, Q.y = 0.428263, Qt.y = 0.000000, R.y = 0.428263, Rt.y = 0.000000, S.y = 0.428263, St.y = 0.000000
P.y = 0.428309, Pt.y = 0.000000, Q.y = 0.428309, Qt.y = 0.000000, R.y = 0.428309, Rt.y = 0.000000, S.y = 0.428309, St.y = 0.000000
P.y = 0.428355, Pt.y = 0.000000, Q.y = 0.428355, Qt.y = 0.000000, R.y = 0.428355, Rt.y = 0.000000, S.y = 0.428355, St.y = 0.000000
P.y = 0.428401, Pt.y = 0.000000, Q.y = 0.428401, Qt.y = 0.000000, R.y = 0.428401, Rt.y = 0.000000, S.y = 0.428401, St.y = 0.000000
P.y = 0.428447, Pt.y = 0.000000, Q.y = 0.428447, Qt.y = 0.000000, R.y = 0.428447, Rt.y = 0.000000, S.y = 0.428447, St.y = 0.000000
P.y = 0.428493, Pt.y = 0.000000, Q.y = 0.428493, Qt.y = 0.000000, R.y = 0.428493, Rt.y = 0.000000, S.y = 0.428493, St.y = 0.000000
P.y = 0.428539, Pt.y = 0.000000, Q.y = 0.428539, Qt.y = 0.000000, R.y = 0.428539, Rt.y = 0.000000, S.y = 0.428539, St.y = 0.000000
P.y = 0.428585, Pt.y = 0.000000, Q.y = 0.428585, Qt.y = 0.000000, R.y = 0.428585, Rt.y = 0.000000, S.y = 0.428585, St.y = 0.000000
P.y = 0.428631, Pt.y = 0.000000, Q.y = 0.428631, Qt.y = 0.000000, R.y = 0.428631, Rt.y = 0.000000, S.y = 0.428631, St.y = 0.000000
P.y = 0.428677, Pt.y = 0.000000, Q.y = 0.428677, Qt.y = 0.000000, R.y = 0.428677, Rt.y = 0.000000, S.y = 0.428677, St.y = 0.000000
P.y = 0.428723, Pt.y = 0.000000, Q.y = 0.428723, Qt.y = 0.000000, R.y = 0.428723, Rt.y = 0.000000, S.y = 0.428723, St.y = 0.000000
P.y = 0.428769, Pt.y = 0.000000, Q.y = 0.428769, Qt.y = 0.000000, R.y = 0.428769, Rt.y = 0.000000, S.y = 0.428769, St.y = 0.000000
P.y = 0.428815, Pt.y = 0.000000, Q.y = 0.428815, Qt.y = 0.000000, R.y = 0.428815, Rt.y = 0.000000, S.y = 0.428815, St.y = 0.000000
P.y = 0.428861, Pt.y = 0.000000, Q.y = 0.428861, Qt.y = 0.000000, R.y = 0.428861, Rt.y = 0.000000, S.y = 0.428861, St.y = 0.000000
P.y = 0.428907, Pt.y = 0.000000, Q.y = 0.428907, Qt.y = 0.000000, R.y = 0.428907, Rt.y = 0.000000, S.y = 0.428907, St.y = 0.000000
P.y = 0.428954, Pt.y = 0.000000, Q.y = 0.428954, Qt.y = 0.000000, R.y = 0.428954, Rt.y = 0.000000, S.y = 0.428954, St.y = 0.000000
P.y = 0.429000, Pt.y = 0.000000, Q.y = 0.429000, Qt.y = 0.000000, R.y = 0.429000, Rt.y = 0.000000, S.y = 0.429000, St.y = 0.000000
P.y = 0.429046, Pt.y = 0.000000, Q.y = 0.429046, Qt.y = 0.000000, R.y = 0.429046, Rt.y = 0.000000, S.y = 0.429046, St.y = 0.000000
P.y = 0.429092, Pt.y = 0.000000, Q.y = 0.429092, Qt.y = 0.000000, R.y = 0.429092, Rt.y = 0.000000, S.y = 0.429092, St.y = 0.000000
P.y = 0.429138, Pt.y = 0.000000, Q.y = 0.429138, Qt.y = 0.000000, R.y = 0.429138, Rt.y = 0.000000, S.y = 0.429138, St.y = 0.000000
P.y = 0.429184, Pt.y = 0.000000, Q.y = 0.429184, Qt.y = 0.000000, R.y = 0.429184, Rt.y = 0.000000, S.y = 0.429184, St.y = 0.000000
P.y = 0.429230, Pt.y = 0.000000, Q.y = 0.429230, Qt.y = 0.000000, R.y = 0.429230, Rt.y = 0.000000, S.y = 0.429230, St.y = 0.000000
P.y = 0.429277, Pt.y = 0.000000, Q.y = 0.429277, Qt.y = 0.000000, R.y = 0.429277, Rt.y = 0.000000, S.y = 0.429277, St.y = 0.000000
P.y = 0.429323, Pt.y = 0.000000, Q.y = 0.429323, Qt.y = 0.000000, R.y = 0.429323, Rt.y = 0.000000, S.y = 0.429323, St.y = 0.000000
P.y = 0.429369, Pt.y = 0.000000, Q.y = 0.429369, Qt.y = 0.000000, R.y = 0.429369, Rt.y = 0.000000, S.y = 0.429369, St.y = 0.000000
P.y = 0.429415, Pt.y = 0.000000, Q.y = 0.429415, Qt.y = 0.000000, R.y = 0.429415, Rt.y = 0.000000, S.y = 0.429415, St.y = 0.000000
P.y = 0.429461, Pt.y = 0.000000, Q.y = 0.429461, Qt.y = 0.000000, R.y = 0.429461, Rt.y = 0.000000, S.y = 0.429461, St.y = 0.000000
P.y = 0.429507, Pt.y = 0.000000, Q.y = 0.429507, Qt.y = 0.000000, R.y = 0.429507, Rt.y = 0.000000, S.y = 0.429507, St.y = 0.000000
P.y = 0.429554, Pt.y = 0.000000, Q.y = 0.429554, Qt.y = 0.000000, R.y = 0.429554, Rt.y = 0.000000, S.y = 0.429554, St.y = 0.000000
P.y = 0.429600, Pt.y = 0.000000, Q.y = 0.429600, Qt.y = 0.000000, R.y = 0.429600, Rt.y = 0.000000, S.y = 0.429600, St.y = 0.000000
P.y = 0.429647, Pt.y = 0.000000, Q.y = 0.429647, Qt.y = 0.000000, R.y = 0.429647, Rt.y = 0.000000, S.y = 0.429647, St.y = 0.000000
P.y = 0.429693, Pt.y = 0.000000, Q.y = 0.429693, Qt.y = 0.000000, R.y = 0.429693, Rt.y = 0.000000, S.y = 0.429693, St.y = 0.000000
P.y = 0.429739, Pt.y = 0.000000, Q.y = 0.429739, Qt.y = 0.000000, R.y = 0.429739, Rt.y = 0.000000, S.y = 0.429739, St.y = 0.000000
P.y = 0.429786, Pt.y = 0.000000, Q.y = 0.429786, Qt.y = 0.000000, R.y = 0.429786, Rt.y = 0.000000, S.y = 0.429786, St.y = 0.000000
P.y = 0.429832, Pt.y = 0.000000, Q.y = 0.429832, Qt.y = 0.000000, R.y = 0.429832, Rt.y = 0.000000, S.y = 0.429832, St.y = 0.000000
P.y = 0.429879, Pt.y = 0.000000, Q.y = 0.429879, Qt.y = 0.000000, R.y = 0.429879, Rt.y = 0.000000, S.y = 0.429879, St.y = 0.000000
P.y = 0.429925, Pt.y = 0.000000, Q.y = 0.429925, Qt.y = 0.000000, R.y = 0.429925, Rt.y = 0.000000, S.y = 0.429925, St.y = 0.000000
P.y = 0.429972, Pt.y = 0.000000, Q.y = 0.429972, Qt.y = 0.000000, R.y = 0.429972, Rt.y = 0.000000, S.y = 0.429972, St.y = 0.000000
P.y = 0.430018, Pt.y = 0.000000, Q.y = 0.430018, Qt.y = 0.000000, R.y = 0.430018, Rt.y = 0.000000, S.y = 0.430018, St.y = 0.000000
P.y = 0.430064, Pt.y = 0.000000, Q.y = 0.430064, Qt.y = 0.000000, R.y = 0.430064, Rt.y = 0.000000, S.y = 0.430064, St.y = 0.000000
P.y = 0.430111, Pt.y = 0.000000, Q.y = 0.430111, Qt.y = 0.000000, R.y = 0.430111, Rt.y = 0.000000, S.y = 0.430111, St.y = 0.000000
P.y = 0.430157, Pt.y = 0.000000, Q.y = 0.430157, Qt.y = 0.000000, R.y = 0.430157, Rt.y = 0.000000, S.y = 0.430157, St.y = 0.000000
P.y = 0.430204, Pt.y = 0.000000, Q.y = 0.430204, Qt.y = 0.000000, R.y = 0.430204, Rt.y = 0.000000, S.y = 0.430204, St.y = 0.000000
P.y = 0.430250, Pt.y = 0.000000, Q.y = 0.430250, Qt.y = 0.000000, R.y = 0.430250, Rt.y = 0.000000, S.y = 0.430250, St.y = 0.000000
P.y = 0.430297, Pt.y = 0.000000, Q.y = 0.430297, Qt.y = 0.000000, R.y = 0.430297, Rt.y = 0.000000, S.y = 0.430297, St.y = 0.000000
P.y = 0.430343, Pt.y = 0.000000, Q.y = 0.430343, Qt.y = 0.000000, R.y = 0.430343, Rt.y = 0.000000, S.y = 0.430343, St.y = 0.000000
P.y = 0.430390, Pt.y = 0.000000, Q.y = 0.430390, Qt.y = 0.000000, R.y = 0.430390, Rt.y = 0.000000, S.y = 0.430390, St.y = 0.000000
P.y = 0.430436, Pt.y = 0.000000, Q.y = 0.430436, Qt.y = 0.000000, R.y = 0.430436, Rt.y = 0.000000, S.y = 0.430436, St.y = 0.000000
P.y = 0.430483, Pt.y = 0.000000, Q.y = 0.430483, Qt.y = 0.000000, R.y = 0.430483, Rt.y = 0.000000, S.y = 0.430483, St.y = 0.000000
P.y = 0.430530, Pt.y = 0.000000, Q.y = 0.430530, Qt.y = 0.000000, R.y = 0.430530, Rt.y = 0.000000, S.y = 0.430530, St.y = 0.000000
P.y = 0.430576, Pt.y = 0.000000, Q.y = 0.430576, Qt.y = 0.000000, R.y = 0.430576, Rt.y = 0.000000, S.y = 0.430576, St.y = 0.000000
P.y = 0.430623, Pt.y = 0.000000, Q.y = 0.430623, Qt.y = 0.000000, R.y = 0.430623, Rt.y = 0.000000, S.y = 0.430623, St.y = 0.000000
P.y = 0.430669, Pt.y = 0.000000, Q.y = 0.430669, Qt.y = 0.000000, R.y = 0.430669, Rt.y = 0.000000, S.y = 0.430669, St.y = 0.000000
P.y = 0.430716, Pt.y = 0.000000, Q.y = 0.430716, Qt.y = 0.000000, R.y = 0.430716, Rt.y = 0.000000, S.y = 0.430716, St.y = 0.000000
P.y = 0.430763, Pt.y = 0.000000, Q.y = 0.430763, Qt.y = 0.000000, R.y = 0.430763, Rt.y = 0.000000, S.y = 0.430763, St.y = 0.000000
P.y = 0.430809, Pt.y = 0.000000, Q.y = 0.430809, Qt.y = 0.000000, R.y = 0.430809, Rt.y = 0.000000, S.y = 0.430809, St.y = 0.000000
P.y = 0.430856, Pt.y = 0.000000, Q.y = 0.430856, Qt.y = 0.000000, R.y = 0.430856, Rt.y = 0.000000, S.y = 0.430856, St.y = 0.000000
P.y = 0.430903, Pt.y = 0.000000, Q.y = 0.430903, Qt.y = 0.000000, R.y = 0.430903, Rt.y = 0.000000, S.y = 0.430903, St.y = 0.000000
P.y = 0.430949, Pt.y = 0.000000, Q.y = 0.430949, Qt.y = 0.000000, R.y = 0.430949, Rt.y = 0.000000, S.y = 0.430949, St.y = 0.000000
P.y = 0.430996, Pt.y = 0.000000, Q.y = 0.430996, Qt.y = 0.000000, R.y = 0.430996, Rt.y = 0.000000, S.y = 0.430996, St.y = 0.000000
P.y = 0.431042, Pt.y = 0.000000, Q.y = 0.431042, Qt.y = 0.000000, R.y = 0.431042, Rt.y = 0.000000, S.y = 0.431042, St.y = 0.000000
P.y = 0.431089, Pt.y = 0.000000, Q.y = 0.431089, Qt.y = 0.000000, R.y = 0.431089, Rt.y = 0.000000, S.y = 0.431089, St.y = 0.000000
P.y = 0.431136, Pt.y = 0.000000, Q.y = 0.431136, Qt.y = 0.000000, R.y = 0.431136, Rt.y = 0.000000, S.y = 0.431136, St.y = 0.000000
P.y = 0.431183, Pt.y = 0.000000, Q.y = 0.431183, Qt.y = 0.000000, R.y = 0.431183, Rt.y = 0.000000, S.y = 0.431183, St.y = 0.000000
P.y = 0.431229, Pt.y = 0.000000, Q.y = 0.431229, Qt.y = 0.000000, R.y = 0.431229, Rt.y = 0.000000, S.y = 0.431229, St.y = 0.000000
P.y = 0.431276, Pt.y = 0.000000, Q.y = 0.431276, Qt.y = 0.000000, R.y = 0.431276, Rt.y = 0.000000, S.y = 0.431276, St.y = 0.000000
P.y = 0.431323, Pt.y = 0.000000, Q.y = 0.431323, Qt.y = 0.000000, R.y = 0.431323, Rt.y = 0.000000, S.y = 0.431323, St.y = 0.000000
P.y = 0.431369, Pt.y = 0.000000, Q.y = 0.431369, Qt.y = 0.000000, R.y = 0.431369, Rt.y = 0.000000, S.y = 0.431369, St.y = 0.000000
P.y = 0.431416, Pt.y = 0.000000, Q.y = 0.431416, Qt.y = 0.000000, R.y = 0.431416, Rt.y = 0.000000, S.y = 0.431416, St.y = 0.000000
P.y = 0.431463, Pt.y = 0.000000, Q.y = 0.431463, Qt.y = 0.000000, R.y = 0.431463, Rt.y = 0.000000, S.y = 0.431463, St.y = 0.000000
P.y = 0.431510, Pt.y = 0.000000, Q.y = 0.431510, Qt.y = 0.000000, R.y = 0.431510, Rt.y = 0.000000, S.y = 0.431510, St.y = 0.000000
P.y = 0.431556, Pt.y = 0.000000, Q.y = 0.431556, Qt.y = 0.000000, R.y = 0.431556, Rt.y = 0.000000, S.y = 0.431556, St.y = 0.000000
P.y = 0.431603, Pt.y = 0.000000, Q.y = 0.431603, Qt.y = 0.000000, R.y = 0.431603, Rt.y = 0.000000, S.y = 0.431603, St.y = 0.000000
P.y = 0.431650, Pt.y = 0.000000, Q.y = 0.431650, Qt.y = 0.000000, R.y = 0.431650, Rt.y = 0.000000, S.y = 0.431650, St.y = 0.000000
P.y = 0.431697, Pt.y = 0.000000, Q.y = 0.431697, Qt.y = 0.000000, R.y = 0.431697, Rt.y = 0.000000, S.y = 0.431697, St.y = 0.000000
P.y = 0.431744, Pt.y = 0.000000, Q.y = 0.431744, Qt.y = 0.000000, R.y = 0.431744, Rt.y = 0.000000, S.y = 0.431744, St.y = 0.000000
P.y = 0.431790, Pt.y = 0.000000, Q.y = 0.431790, Qt.y = 0.000000, R.y = 0.431790, Rt.y = 0.000000, S.y = 0.431790, St.y = 0.000000
P.y = 0.431837, Pt.y = 0.000000, Q.y = 0.431837, Qt.y = 0.000000, R.y = 0.431837, Rt.y = 0.000000, S.y = 0.431837, St.y = 0.000000
P.y = 0.431884, Pt.y = 0.000000, Q.y = 0.431884, Qt.y = 0.000000, R.y = 0.431884, Rt.y = 0.000000, S.y = 0.431884, St.y = 0.000000
P.y = 0.431931, Pt.y = 0.000000, Q.y = 0.431931, Qt.y = 0.000000, R.y = 0.431931, Rt.y = 0.000000, S.y = 0.431931, St.y = 0.000000
P.y = 0.431978, Pt.y = 0.000000, Q.y = 0.431978, Qt.y = 0.000000, R.y = 0.431978, Rt.y = 0.000000, S.y = 0.431978, St.y = 0.000000
P.y = 0.432025, Pt.y = 0.000000, Q.y = 0.432025, Qt.y = 0.000000, R.y = 0.432025, Rt.y = 0.000000, S.y = 0.432025, St.y = 0.000000
P.y = 0.432072, Pt.y = 0.000000, Q.y = 0.432072, Qt.y = 0.000000, R.y = 0.432072, Rt.y = 0.000000, S.y = 0.432072, St.y = 0.000000
P.y = 0.432119, Pt.y = 0.000000, Q.y = 0.432119, Qt.y = 0.000000, R.y = 0.432119, Rt.y = 0.000000, S.y = 0.432119, St.y = 0.000000
P.y = 0.432167, Pt.y = 0.000000, Q.y = 0.432167, Qt.y = 0.000000, R.y = 0.432167, Rt.y = 0.000000, S.y = 0.432167, St.y = 0.000000
P.y = 0.432214, Pt.y = 0.000000, Q.y = 0.432214, Qt.y = 0.000000, R.y = 0.432214, Rt.y = 0.000000, S.y = 0.432214, St.y = 0.000000
P.y = 0.432261, Pt.y = 0.000000, Q.y = 0.432261, Qt.y = 0.000000, R.y = 0.432261, Rt.y = 0.000000, S.y = 0.432261, St.y = 0.000000
P.y = 0.432308, Pt.y = 0.000000, Q.y = 0.432308, Qt.y = 0.000000, R.y = 0.432308, Rt.y = 0.000000, S.y = 0.432308, St.y = 0.000000
P.y = 0.432355, Pt.y = 0.000000, Q.y = 0.432355, Qt.y = 0.000000, R.y = 0.432355, Rt.y = 0.000000, S.y = 0.432355, St.y = 0.000000
P.y = 0.432402, Pt.y = 0.000000, Q.y = 0.432402, Qt.y = 0.000000, R.y = 0.432402, Rt.y = 0.000000, S.y = 0.432402, St.y = 0.000000
P.y = 0.432449, Pt.y = 0.000000, Q.y = 0.432449, Qt.y = 0.000000, R.y = 0.432449, Rt.y = 0.000000, S.y = 0.432449, St.y = 0.000000
P.y = 0.432496, Pt.y = 0.000000, Q.y = 0.432496, Qt.y = 0.000000, R.y = 0.432496, Rt.y = 0.000000, S.y = 0.432496, St.y = 0.000000
P.y = 0.432543, Pt.y = 0.000000, Q.y = 0.432543, Qt.y = 0.000000, R.y = 0.432543, Rt.y = 0.000000, S.y = 0.432543, St.y = 0.000000
P.y = 0.432590, Pt.y = 0.000000, Q.y = 0.432590, Qt.y = 0.000000, R.y = 0.432590, Rt.y = 0.000000, S.y = 0.432590, St.y = 0.000000
P.y = 0.432637, Pt.y = 0.000000, Q.y = 0.432637, Qt.y = 0.000000, R.y = 0.432637, Rt.y = 0.000000, S.y = 0.432637, St.y = 0.000000
P.y = 0.432685, Pt.y = 0.000000, Q.y = 0.432685, Qt.y = 0.000000, R.y = 0.432685, Rt.y = 0.000000, S.y = 0.432685, St.y = 0.000000
P.y = 0.432732, Pt.y = 0.000000, Q.y = 0.432732, Qt.y = 0.000000, R.y = 0.432732, Rt.y = 0.000000, S.y = 0.432732, St.y = 0.000000
P.y = 0.432779, Pt.y = 0.000000, Q.y = 0.432779, Qt.y = 0.000000, R.y = 0.432779, Rt.y = 0.000000, S.y = 0.432779, St.y = 0.000000
P.y = 0.432826, Pt.y = 0.000000, Q.y = 0.432826, Qt.y = 0.000000, R.y = 0.432826, Rt.y = 0.000000, S.y = 0.432826, St.y = 0.000000
P.y = 0.432873, Pt.y = 0.000000, Q.y = 0.432873, Qt.y = 0.000000, R.y = 0.432873, Rt.y = 0.000000, S.y = 0.432873, St.y = 0.000000
P.y = 0.432921, Pt.y = 0.000000, Q.y = 0.432921, Qt.y = 0.000000, R.y = 0.432921, Rt.y = 0.000000, S.y = 0.432921, St.y = 0.000000
P.y = 0.432968, Pt.y = 0.000000, Q.y = 0.432968, Qt.y = 0.000000, R.y = 0.432968, Rt.y = 0.000000, S.y = 0.432968, St.y = 0.000000
P.y = 0.433015, Pt.y = 0.000000, Q.y = 0.433015, Qt.y = 0.000000, R.y = 0.433015, Rt.y = 0.000000, S.y = 0.433015, St.y = 0.000000
P.y = 0.433062, Pt.y = 0.000000, Q.y = 0.433062, Qt.y = 0.000000, R.y = 0.433062, Rt.y = 0.000000, S.y = 0.433062, St.y = 0.000000
P.y = 0.433109, Pt.y = 0.000000, Q.y = 0.433109, Qt.y = 0.000000, R.y = 0.433109, Rt.y = 0.000000, S.y = 0.433109, St.y = 0.000000
P.y = 0.433157, Pt.y = 0.000000, Q.y = 0.433157, Qt.y = 0.000000, R.y = 0.433157, Rt.y = 0.000000, S.y = 0.433157, St.y = 0.000000
P.y = 0.433204, Pt.y = 0.000000, Q.y = 0.433204, Qt.y = 0.000000, R.y = 0.433204, Rt.y = 0.000000, S.y = 0.433204, St.y = 0.000000
P.y = 0.433251, Pt.y = 0.000000, Q.y = 0.433251, Qt.y = 0.000000, R.y = 0.433251, Rt.y = 0.000000, S.y = 0.433251, St.y = 0.000000
P.y = 0.433298, Pt.y = 0.000000, Q.y = 0.433298, Qt.y = 0.000000, R.y = 0.433298, Rt.y = 0.000000, S.y = 0.433298, St.y = 0.000000
P.y = 0.433346, Pt.y = 0.000000, Q.y = 0.433346, Qt.y = 0.000000, R.y = 0.433346, Rt.y = 0.000000, S.y = 0.433346, St.y = 0.000000
P.y = 0.433393, Pt.y = 0.000000, Q.y = 0.433393, Qt.y = 0.000000, R.y = 0.433393, Rt.y = 0.000000, S.y = 0.433393, St.y = 0.000000
P.y = 0.433440, Pt.y = 0.000000, Q.y = 0.433440, Qt.y = 0.000000, R.y = 0.433440, Rt.y = 0.000000, S.y = 0.433440, St.y = 0.000000
P.y = 0.433488, Pt.y = 0.000000, Q.y = 0.433488, Qt.y = 0.000000, R.y = 0.433488, Rt.y = 0.000000, S.y = 0.433488, St.y = 0.000000
P.y = 0.433535, Pt.y = 0.000000, Q.y = 0.433535, Qt.y = 0.000000, R.y = 0.433535, Rt.y = 0.000000, S.y = 0.433535, St.y = 0.000000
P.y = 0.433582, Pt.y = 0.000000, Q.y = 0.433582, Qt.y = 0.000000, R.y = 0.433582, Rt.y = 0.000000, S.y = 0.433582, St.y = 0.000000
P.y = 0.433630, Pt.y = 0.000000, Q.y = 0.433630, Qt.y = 0.000000, R.y = 0.433630, Rt.y = 0.000000, S.y = 0.433630, St.y = 0.000000
